# els,n0s['EB'],n0s[q'EE'],n0s['TT'],n0s['TB'],n0s['TE'], mv
2.000000000000000000e+00 2.368584780347750759e-09 3.205568637970920028e-09 4.921496122238042713e-09 2.338837714933163575e-08 4.552247833955889456e-09 8.334942057312119448e-10
1.200000000000000000e+01 1.827654679270546160e-12 2.480610145255259649e-12 3.800954120711554648e-12 1.804556795549244761e-11 3.524283800575310756e-12 6.441105018583380418e-13
2.200000000000000000e+01 1.617987058152456917e-13 2.211290565713854147e-13 3.371500334778063558e-13 1.597239263992139461e-12 3.145085311218674816e-13 5.722641419371298822e-14
3.200000000000000000e+01 3.615564426494977319e-14 4.995525979457972801e-14 7.556076421666672820e-14 3.567891594965770786e-13 7.117912227835377313e-14 1.285969666627133307e-14
4.200000000000000000e+01 1.218912719473357311e-14 1.709290029939453158e-14 2.557142206084112266e-14 1.202196376634234891e-13 2.441863547559783227e-14 4.368324090388188202e-15
5.200000000000000000e+01 5.190892696151424270e-15 7.416725907132472532e-15 1.094088021071224788e-14 5.116732040392155464e-14 1.063286029397516371e-14 1.878048559465787025e-15
6.200000000000000000e+01 2.570779953265899476e-15 3.757022708296682821e-15 5.448104871372077831e-15 2.532934631959205987e-14 5.410867432502463190e-15 9.407351639341412977e-16
7.200000000000000000e+01 1.415010235438447361e-15 2.123372771652886768e-15 3.017411201238308133e-15 1.393998053534761596e-14 3.075719705479365002e-15 5.246780424962719770e-16
8.200000000000000000e+01 8.420924484052864169e-16 1.302541587433961269e-15 1.808161631923742120e-15 8.298242144299568952e-15 1.900135116116863590e-15 3.169490138653781383e-16
9.200000000000000000e+01 5.321581879432096512e-16 8.517479326326551095e-16 1.151347994732877527e-15 5.247801103752415291e-15 1.253186846626140844e-15 2.036549753508567912e-16
1.020000000000000000e+02 3.526978880633002577e-16 5.863741331084480673e-16 7.693476106699010794e-16 3.481831449929867656e-15 8.715614751502250866e-16 1.374559618568718349e-16
1.120000000000000000e+02 2.429755631592056164e-16 4.211915783599667650e-16 5.346519220525360749e-16 2.401828790614990481e-15 6.335736678487089510e-16 9.657235420593147080e-17
1.220000000000000000e+02 1.728360749209430775e-16 3.135503992829274230e-16 3.838250365416273551e-16 1.710939058048989329e-15 4.782637003935330539e-16 7.014672070258844120e-17
1.320000000000000000e+02 1.263040760901094878e-16 2.406621383514639793e-16 2.831822298864599809e-16 1.252073125984807722e-15 3.730230513013386613e-16 5.240163618492803463e-17
1.420000000000000000e+02 9.444885404692609418e-17 1.896694070691864115e-16 2.138489459903641887e-16 9.375065166368094243e-16 2.994331945084418204e-16 4.009209508441530942e-17
1.520000000000000000e+02 7.204644222202190354e-17 1.529763282368325638e-16 1.647551562525537138e-16 7.159661671555951381e-16 2.466014367243010331e-16 3.131032303426865240e-17
1.620000000000000000e+02 5.592042279712306944e-17 1.259146038513354629e-16 1.291542966432432700e-16 5.562852654902104703e-16 2.078272547650764759e-16 2.489020361803113211e-17
1.720000000000000000e+02 4.407357016098281278e-17 1.055147449238796275e-16 1.027924014972167941e-16 4.388602348412588049e-16 1.788450701485376396e-16 2.009440734472185677e-17
1.820000000000000000e+02 3.521278004106492024e-17 8.982957940841527191e-17 8.290704869345688011e-17 3.509842490627771958e-16 1.568555684158309849e-16 1.644274558073412477e-17
1.920000000000000000e+02 2.847894270771462786e-17 7.754715462998855663e-17 6.765848726652036961e-17 2.841986583774185373e-16 1.399699570738149055e-16 1.361429420962317931e-17
2.020000000000000000e+02 2.328805331852088062e-17 6.776143990940814074e-17 5.579182487335999975e-17 2.327379320653628244e-16 1.268792669786245582e-16 1.138951034149640278e-17
2.120000000000000000e+02 1.923490414556799476e-17 5.983256533186329058e-17 4.643418369310782801e-17 1.925887045863767599e-16 1.166509164237468017e-16 9.615108667315877538e-18
2.220000000000000000e+02 1.603312510191040116e-17 5.329930814160577439e-17 3.896644977874487816e-17 1.609046224068232183e-16 1.085992338158825882e-16 8.182035589826288262e-18
2.320000000000000000e+02 1.347694392637022181e-17 4.782321454478966379e-17 3.294236076736155429e-17 1.356333815059521622e-16 1.022003591148773552e-16 7.011407553954403261e-18
2.420000000000000000e+02 1.141626195786451694e-17 4.315232232019939292e-17 2.803546797945299166e-17 1.152734845202434294e-16 9.703462548323822077e-17 6.045298832303994427e-18
2.520000000000000000e+02 9.740083771855635704e-18 3.909725729557387387e-17 2.400293963265289188e-17 9.871227922228489999e-17 9.274712433970724165e-17 5.240546746540537419e-18
2.620000000000000000e+02 8.365300370598588422e-18 3.551544629202898901e-17 2.066251401314211311e-17 8.511600934319656162e-17 8.902195878562166233e-17 4.564607792510039425e-18
2.720000000000000000e+02 7.228969511200516066e-18 3.230044530327723828e-17 1.787517450759120807e-17 7.385385517814775870e-17 8.556863028451852750e-17 3.992622934696752453e-18
